TimeStamp;Ventilador;PC;AC;Lampara;TV
;0.0163;0.0;0.566;0.0;0.0003
;0.0163;0.0;0.5447;0.0;0.0002
;0.0162;0.0;0.515;0.0;0.0002
;0.0162;0.0;0.4171;0.0;0.0002
;0.0162;0.0;0.4043;0.0;0.0001
;0.0162;0.0;0.4134;0.0;0.0002
;0.0162;0.0;0.3127;0.0009;0.0002
;0.0161;0.0;0.0;0.0192;0.0002
;0.0278;0.0;0.0;0.0136;0.0002
;0.0232;0.0;0.0;0.0073;0.0001
;0.054;0.0093;0.0;0.0097;0.0002
;0.0162;0.0202;0.0;0.0;0.0001
;0.0162;0.0206;0.0;0.0;0.0001
;0.0162;0.0206;0.0;0.0013;0.0001
;0.0163;0.0013;0.0;0.0074;0.0084
;0.0212;0.0;0.0;0.0085;0.048
;0.0854;0.0;0.2953;0.0054;0.0203
;0.0504;0.0;0.7723;0.0004;0.0002
;0.0914;0.0;0.7002;0.0004;0.0002
;0.0865;0.0;0.6518;0.0071;0.0275
;0.025;0.0;0.6773;0.0076;0.0023
;0.0324;0.0;0.5954;0.0102;0.0004
;0.0774;0.0;0.6804;0.0088;0.0003
;0.0163;0.0;0.5748;0.0086;0.0002
;0.0162;0.0;0.5158;0.0;0.0001
;0.0162;0.0;0.5146;0.0;0.0001
;0.0162;0.0;0.5051;0.0;0.0002
;0.0162;0.0;0.4101;0.0;0.0001
;0.0162;0.0;0.413;0.0;0.0002
;0.0162;0.0;0.4139;0.0;0.0002
;0.0162;0.0;0.3114;0.0012;0.0002
;0.0161;0.0;0.0;0.0191;0.0002
;0.0323;0.0;0.0;0.0148;0.0002
;0.018;0.004;0.0;0.0052;0.0001
;0.0363;0.0233;0.0;0.0027;0.0001
;0.0161;0.0129;0.0;0.0062;0.0001
;0.0162;0.025;0.0;0.0146;0.0221
;0.0162;0.0198;0.0;0.0148;0.0329
;0.0162;0.0034;0.0;0.0147;0.0503
;0.0213;0.0;0.0;0.0128;0.0334
;0.0814;0.0;0.0;0.0079;0.0214
;0.0769;0.0;0.5344;0.0033;0.0001
;0.0162;0.0;0.5658;0.0002;0.0001
;0.0162;0.0;0.4938;0.0008;0.0003
;0.0163;0.0;0.3124;0.0075;0.0003
;0.0162;0.0;0.3583;0.0097;0.0003
;0.0687;0.0;0.4447;0.0088;0.0003
;0.0227;0.0;0.5859;0.0043;0.0003
;0.0162;0.0;0.5554;0.0;0.0003
;0.0162;0.0;0.509;0.0;0.0003
;0.0162;0.0;0.4264;0.0;0.0004
;0.0162;0.0;0.4151;0.0;0.0002
;0.0162;0.0;0.3636;0.0;0.0004
;0.0162;0.0;0.4058;0.0012;0.0004
;0.0173;0.0;0.3098;0.0015;0.0002
;0.0257;0.0;0.0591;0.0217;0.0004
;0.0679;0.0;0.0;0.0147;0.0004
;0.0494;0.0044;0.0;0.0071;0.0005
;0.0164;0.0179;0.0;0.0002;0.0004
;0.0174;0.0191;0.0;0.0029;0.0023
;0.0233;0.019;0.0;0.0074;0.0334
;0.0228;0.0196;0.0;0.0076;0.0334
;0.0162;0.0;0.0;0.0054;0.0488
;0.0161;0.0;0.0;0.0001;0.0001
;0.0727;0.0;0.494;0.0119;0.0314
;0.055;0.0;0.6889;0.0069;0.0044
;0.0164;0.0;0.6596;0.0003;0.0
;0.0208;0.0;0.6634;0.0017;0.0
;0.1172;0.0;0.6362;0.0089;0.0
;0.0577;0.0;0.5979;0.0097;0.0
;0.0593;0.0;0.5648;0.0173;0.0
;0.0266;0.0;0.5536;0.0027;0.0
;0.0161;0.0;0.4192;0.0;0.0
;0.0161;0.0;0.4016;0.0;0.0
;0.0161;0.0;0.3671;0.0;0.0
;0.0161;0.0;0.3442;0.0;0.0
;0.0161;0.0;0.3123;0.0;0.0
;0.0161;0.0;0.3115;0.0;0.0
;0.0161;0.0;0.2241;0.0103;0.0
;0.016;0.0;0.0;0.0221;0.0001
;0.0307;0.0;0.0;0.0158;0.0001
;0.0161;0.0;0.0;0.0008;0.0
;0.016;0.0095;0.0;0.0025;0.0
;0.0161;0.0203;0.0;0.001;0.0
;0.0161;0.0187;0.0;0.0068;0.0
;0.0161;0.0186;0.0;0.0082;0.018
;0.0161;0.0028;0.0;0.0027;0.0
;0.0887;0.0;0.0;0.0018;0.0
;0.1382;0.0;0.3831;0.0031;0.0087
;0.1426;0.018;0.6304;0.0077;0.0331
;0.0878;0.0005;0.6301;0.008;0.0342
;0.0686;0.0;0.6304;0.0096;0.0332
;0.0977;0.0;0.611;0.0195;0.0338
;0.0717;0.0;0.4369;0.018;0.0267
;0.0283;0.0;0.4234;0.0115;0.0001
;0.0798;0.0;0.4132;0.013;0.0001
;0.0162;0.0;0.3602;0.0005;0.0002
;0.0161;0.0;0.3156;0.0;0.0003
;0.0161;0.0;0.3176;0.0;0.0003
;0.0161;0.0;0.2159;0.0;0.0002
;0.0161;0.0;0.2143;0.0;0.0002
;0.0161;0.0;0.2131;0.0;0.0001
;0.016;0.0;0.232;0.0017;0.0001
;0.0161;0.0;0.1067;0.0168;0.0002
;0.034;0.0;0.0;0.0123;0.0001
;0.0189;0.0;0.0;0.008;0.0002
;0.0379;0.0154;0.0;0.0009;0.0002
;0.0161;0.0138;0.0;0.0041;0.0103
;0.0162;0.0197;0.0;0.0075;0.0332
;0.0162;0.0153;0.0;0.0077;0.0332
;0.0161;0.0005;0.0003;0.0006;0.0019
;0.0328;0.0;0.5175;0.0023;0.0001
;0.0957;0.0;0.7004;0.008;0.0049
;0.0943;0.0;0.6834;0.0074;0.0325
;0.1169;0.0;0.6658;0.0075;0.0328
;0.1554;0.0;0.6151;0.0055;0.0044
;0.118;0.0;0.6329;0.009;0.0002
;0.0379;0.0;0.5274;0.0124;0.0001
;0.08;0.0;0.5645;0.0062;0.0001
;0.0163;0.0;0.587;0.0098;0.0003
;0.0162;0.0;0.4413;0.0001;0.0002
;0.0162;0.0;0.4354;0.0;0.0002
;0.0162;0.0;0.3713;0.0;0.0002
;0.0162;0.0;0.325;0.0;0.0001
;0.0161;0.0;0.3532;0.0;0.0001
;0.0161;0.0;0.2744;0.0;0.0001
;0.0161;0.0;0.3311;0.0;0.0001
;0.0161;0.0;0.2686;0.0005;0.0002
;0.0161;0.0;0.2121;0.0098;0.0002
;0.0195;0.0;0.318;0.001;0.0002
;0.0162;0.0;0.3408;0.0003;0.0001
;0.0822;0.0;0.4149;0.0082;0.0233
;0.1006;0.0;0.4997;0.0079;0.0328
;0.0494;0.0;0.4536;0.0078;0.0347
;0.0711;0.0;0.5066;0.0085;0.0328
;0.0399;0.0;0.5623;0.0082;0.0331
;0.0503;0.0;0.015;0.0111;0.0341
;0.0515;0.0;0.2029;0.0078;0.0344
;0.0514;0.0;0.2945;0.0091;0.0345
;0.0163;0.0;0.3231;0.0031;0.0031
;0.0204;0.0;0.335;0.0092;0.0005
;0.0956;0.0;0.3386;0.0109;0.0003
;0.0257;0.0;0.3457;0.0117;0.0259
;0.0162;0.0;0.6161;0.0;0.0001
;0.0162;0.0;0.5248;0.0;0.0003
;0.0162;0.0;0.5071;0.0003;0.0003
;0.0162;0.0;0.4063;0.0;0.0002
;0.0161;0.0;0.4052;0.0;0.0002
;0.0161;0.0;0.3135;0.0019;0.0002
;0.0161;0.0;0.381;0.0;0.0001
;0.0161;0.0;0.3184;0.0;0.0002
;0.0169;0.0;0.265;0.0011;0.0002
;0.0161;0.0;0.2801;0.0151;0.0002
;0.017;0.0;0.3979;0.0074;0.0002
;0.0169;0.0;0.3487;0.0012;0.0002
;0.0163;0.0;0.4928;0.0036;0.0002
;0.0163;0.0;0.5059;0.0081;0.0002
;0.0164;0.0;0.6765;0.0077;0.0702
;0.0861;0.0;0.7117;0.0081;0.0275
;0.1464;0.0;0.734;0.0044;0.0019
;0.1235;0.0;0.6427;0.007;0.0173
;0.0943;0.0;0.6555;0.0032;0.0082
;0.0539;0.0;0.579;0.0078;0.0276
;0.0163;0.0;0.6408;0.003;0.0002
;0.0164;0.0;0.5255;0.0074;0.0002
;0.0163;0.0;0.5177;0.0116;0.0108
;0.0164;0.0;0.5809;0.0209;0.035
;0.0162;0.0;0.548;0.0072;0.0091
;0.0161;0.0;0.4097;0.0;0.0002
;0.0161;0.0;0.4067;0.0;0.0002
;0.0161;0.0;0.3418;0.0;0.0002
;0.0161;0.0;0.321;0.0;0.0002
;0.016;0.0;0.268;0.0;0.0002
;0.016;0.0;0.3125;0.0;0.0002
;0.0161;0.0;0.3099;0.0134;0.0002
;0.016;0.0;0.0008;0.0226;0.0002
;0.0177;0.0;0.0;0.0189;0.0002
;0.016;0.0053;0.0;0.0071;0.0001
;0.016;0.0234;0.0;0.0001;0.0002
;0.0161;0.0214;0.0;0.0041;0.0092
;0.022;0.015;0.0;0.0075;0.0328
;0.0692;0.01;0.0;0.0074;0.033
;0.0277;0.0037;0.0;0.006;0.0347
;0.0423;0.0;0.0;0.0005;0.0357
;0.0524;0.0;0.3016;0.0012;0.0189
;0.0514;0.0;0.7299;0.0008;0.0001
;0.0163;0.0;0.706;0.0001;0.0001
;0.0479;0.0;0.641;0.0004;0.0001
;0.0394;0.0;0.6013;0.0053;0.0003
;0.0269;0.0;0.5865;0.0102;0.028
;0.0162;0.0;0.5236;0.0091;0.0078
;0.0162;0.0;0.5672;0.0039;0.0034
;0.0161;0.0;0.4628;0.0;0.0002
;0.0161;0.0;0.4053;0.0;0.0002
;0.0161;0.0;0.4079;0.0;0.0003
;0.0161;0.0;0.3738;0.0;0.0001
;0.0161;0.0;0.343;0.0;0.0001
;0.016;0.0;0.3109;0.0;0.0001
;0.016;0.0;0.2137;0.0023;0.0001
;0.0161;0.0;0.0;0.0279;0.0291
;0.0319;0.0;0.0;0.0104;0.0195
;0.032;0.0128;0.0;0.0055;0.0002
;0.0174;0.0112;0.0;0.0033;0.0001
;0.016;0.0197;0.0;0.0018;0.0002
;0.0161;0.0208;0.0;0.0074;0.0256
;0.0162;0.0203;0.0;0.0076;0.0357
;0.0162;0.0005;0.0;0.0074;0.0373
;0.0311;0.0;0.0;0.0081;0.0037
;0.0787;0.0047;0.4825;0.0105;0.0349
;0.0873;0.009;0.738;0.0043;0.0236
;0.0331;0.009;0.6747;0.0004;0.0002
;0.0202;0.0078;0.6627;0.0016;0.0001
;0.0165;0.0;0.5978;0.0083;0.0004
;0.0573;0.0;0.5776;0.0105;0.0364
;0.0361;0.0;0.5294;0.0076;0.0337
;0.017;0.0;0.5768;0.0087;0.0152
;0.0162;0.0;0.5365;0.0;0.0003
;0.0162;0.0;0.5081;0.0;0.0002
;0.0162;0.0;0.4619;0.0;0.0002
;0.0161;0.0;0.4049;0.0;0.0003
;0.0161;0.0;0.4044;0.0;0.0003
;0.0161;0.0;0.3044;0.0;0.0005
;0.0161;0.0;0.3202;0.0019;0.0003
;0.0161;0.0;0.0;0.021;0.0005
;0.041;0.0;0.0;0.0132;0.0202
;0.0161;0.0133;0.0;0.0009;0.0174
;0.026;0.0257;0.0;0.0003;0.0009
;0.0941;0.0225;0.0;0.0005;0.0002
;0.0947;0.0205;0.0;0.0053;0.0119
;0.026;0.0183;0.0;0.0092;0.0328
;0.0409;0.0001;0.0;0.003;0.0119
;0.028;0.0;0.0;0.0058;0.0002
;0.1281;0.0;0.4818;0.0123;0.026
;0.0556;0.0;0.7515;0.0091;0.0001
;0.087;0.0;0.6743;0.0081;0.0001
;0.1343;0.0;0.6588;0.0098;0.0099
;0.1102;0.0;0.6483;0.018;0.0342
;0.0282;0.0;0.5863;0.0085;0.0036
;0.0272;0.0;0.5803;0.0177;0.0001
;0.0231;0.0;0.5543;0.006;0.0001
;0.0163;0.0;0.5541;0.0;0.0001
;0.0162;0.0;0.5527;0.0;0.0002
;0.0162;0.0;0.5077;0.0;0.0001
;0.0162;0.0;0.489;0.0;0.0001
;0.0161;0.0;0.45;0.0;0.0001
;0.0161;0.0;0.3996;0.0;0.0001
;0.0161;0.0;0.3984;0.0013;0.0001
;0.0162;0.0;0.1004;0.0192;0.0001
;0.0353;0.0;0.0;0.0177;0.0001
;0.018;0.0056;0.0;0.0146;0.0001
;0.0176;0.0208;0.0;0.0104;0.0001
;0.0161;0.0195;0.0;0.0076;0.0134
;0.0162;0.0213;0.0;0.0073;0.0329
;0.0162;0.0202;0.0;0.0076;0.0346
;0.0162;0.0038;0.0;0.0074;0.091
;0.0175;0.0;0.0;0.0075;0.0937
;0.0825;0.0029;0.4346;0.0056;0.0239
;0.0481;0.0235;0.7344;0.0011;0.0001
;0.0163;0.013;0.6411;0.0001;0.0001
;0.0163;0.0117;0.6304;0.0;0.0001
;0.0198;0.0;0.6163;0.0141;0.0003
;0.0171;0.0;0.6363;0.0114;0.0003
;0.0428;0.0;0.593;0.0185;0.0002
;0.0614;0.0;0.5779;0.0189;0.0001
;0.0163;0.0;0.5579;0.0;0.0003
;0.0163;0.0;0.5291;0.0;0.0004
2024-01-03 00:00:00;0.0162;0.0;0.511;0.0;0.0002
2024-01-03 01:00:00;0.0162;0.0;0.49;0.0;0.0003
2024-01-03 02:00:00;0.0298;0.0;0.483;0.0002;0.0001
2024-01-03 03:00:00;0.0664;0.0;0.5038;0.0;0.0002
2024-01-03 04:00:00;0.0668;0.0;0.4062;0.0011;0.0001
2024-01-03 05:00:00;0.0207;0.0;0.0896;0.0196;0.0001
2024-01-03 06:00:00;0.0637;0.0;0.0;0.0155;0.0155
2024-01-03 07:00:00;0.0161;0.0003;0.0;0.0004;0.0001
2024-01-03 08:00:00;0.0162;0.023;0.0;0.0;0.0001
2024-01-03 09:00:00;0.0162;0.022;0.0;0.0;0.0001
2024-01-03 10:00:00;0.0162;0.0208;0.0;0.0;0.0001
2024-01-03 11:00:00;0.0161;0.0197;0.0;0.0007;0.0001
2024-01-03 12:00:00;0.0162;0.0005;0.0;0.0003;0.0001
2024-01-03 13:00:00;0.0336;0.0;0.7019;0.0017;0.0002
2024-01-03 14:00:00;0.0608;0.0;0.7288;0.0019;0.0002
2024-01-03 15:00:00;0.0164;0.0;0.6701;0.0001;0.0001
2024-01-03 16:00:00;0.0163;0.0;0.6806;0.0;0.0004
2024-01-03 17:00:00;0.0163;0.0;0.5862;0.0;0.0002
2024-01-03 18:00:00;0.0164;0.0;0.6283;0.0064;0.0003
2024-01-03 19:00:00;0.0176;0.0;0.56;0.0116;0.0005
2024-01-03 20:00:00;0.0506;0.0;0.602;0.0091;0.0004
2024-01-03 21:00:00;0.0273;0.0;0.5198;0.0056;0.0004
2024-01-03 22:00:00;0.0162;0.0;0.5169;0.0;0.0004
2024-01-03 23:00:00;0.0162;0.0;0.5106;0.0;0.0007
2024-02-03 00:00:00;0.0162;0.0;0.5075;0.0;0.0005
2024-02-03 01:00:00;0.0162;0.0;0.5025;0.0;0.0005
2024-02-03 02:00:00;0.0162;0.0;0.5005;0.0;0.0004
2024-02-03 03:00:00;0.0161;0.0;0.4518;0.0;0.0004
2024-02-03 04:00:00;0.0161;0.0;0.4474;0.0;0.0004
2024-02-03 05:00:00;0.0162;0.0;0.4456;0.0054;0.0004
2024-02-03 06:00:00;0.0206;0.0;0.5685;0.0092;0.0005
2024-02-03 07:00:00;0.0233;0.0;0.5432;0.0148;0.0004
2024-02-03 08:00:00;0.0258;0.0;0.5626;0.0142;0.0003
2024-02-03 09:00:00;0.0547;0.0;0.3468;0.0012;0.0002
2024-02-03 10:00:00;0.0468;0.0;0.5346;0.0008;0.0002
2024-02-03 11:00:00;0.0408;0.0;0.6494;0.0066;0.0081
2024-02-03 12:00:00;0.0162;0.0;0.5877;0.002;0.0155
2024-02-03 13:00:00;0.0275;0.0;0.6233;0.0016;0.0633
2024-02-03 14:00:00;0.0556;0.0;0.7291;0.0038;0.0249
2024-02-03 15:00:00;0.0181;0.0;0.6312;0.0001;0.0004
2024-02-03 16:00:00;0.0164;0.0;0.5951;0.0;0.0002
2024-02-03 17:00:00;0.0405;0.0;0.6413;0.0017;0.0002
2024-02-03 18:00:00;0.0165;0.0;0.5301;0.0083;0.0005
2024-02-03 19:00:00;0.0277;0.0;0.5839;0.0113;0.003
2024-02-03 20:00:00;0.0377;0.0;0.5313;0.0187;0.0001
2024-02-03 21:00:00;0.0163;0.0;0.5265;0.0078;0.0352
2024-02-03 22:00:00;0.0161;0.0;0.4906;0.0;0.0569
2024-02-03 23:00:00;0.0161;0.0;0.4578;0.0;0.057
2024-03-03 00:00:00;0.0161;0.0;0.4721;0.0;0.0573
2024-03-03 01:00:00;0.0161;0.0;0.4966;0.0001;0.0576
2024-03-03 02:00:00;0.0161;0.0;0.4554;0.0003;0.0575
2024-03-03 03:00:00;0.0161;0.0;0.4424;0.0;0.058
2024-03-03 04:00:00;0.0202;0.0;0.4262;0.014;0.0579
2024-03-03 05:00:00;0.0177;0.0;0.2718;0.0136;0.0132
2024-03-03 06:00:00;0.0202;0.0;0.0151;0.0125;0.0026
2024-03-03 07:00:00;0.016;0.0;0.015;0.0142;0.0016
2024-03-03 08:00:00;0.0162;0.0;0.0149;0.015;0.0727
2024-03-03 09:00:00;0.0163;0.0;0.0668;0.0148;0.0915
2024-03-03 10:00:00;0.0162;0.0;0.0991;0.0151;0.1154
2024-03-03 11:00:00;0.0177;0.0;0.1949;0.0086;0.0607
2024-03-03 12:00:00;0.0163;0.0;0.8134;0.0074;0.0005
2024-03-03 13:00:00;0.0578;0.0;0.7159;0.003;0.0004
2024-03-03 14:00:00;0.0607;0.0;0.7397;0.0006;0.0003
2024-03-03 15:00:00;0.0161;0.0;0.031;0.0002;0.0003
2024-03-03 16:00:00;0.0177;0.0;0.2053;0.0001;0.0003
2024-03-03 17:00:00;0.0279;0.0;0.6871;0.0035;0.0003
2024-03-03 18:00:00;0.0235;0.0;0.6385;0.0088;0.0008
2024-03-03 19:00:00;0.0324;0.0;0.6358;0.0133;0.0004
2024-03-03 20:00:00;0.0163;0.0;0.6226;0.0134;0.0051
2024-03-03 21:00:00;0.0681;0.0;0.6285;0.0218;0.0888
2024-03-03 22:00:00;0.0192;0.0;0.5215;0.0075;0.0785
2024-03-03 23:00:00;0.0161;0.0;0.4089;0.0;0.0642
2024-04-03 00:00:00;0.0161;0.0;0.4058;0.0;0.0646
2024-04-03 01:00:00;0.0161;0.0;0.3874;0.0;0.0654
2024-04-03 02:00:00;0.016;0.0;0.3347;0.0001;0.0653
2024-04-03 03:00:00;0.016;0.0;0.3122;0.0;0.0646
2024-04-03 04:00:00;0.0161;0.0;0.3143;0.0044;0.0652
2024-04-03 05:00:00;0.036;0.0;0.0001;0.0267;0.0586
2024-04-03 06:00:00;0.0843;0.0;0.0;0.0208;0.0904
2024-04-03 07:00:00;0.0558;0.0;0.0;0.015;0.0665
2024-04-03 08:00:00;0.0196;0.0;0.0;0.0145;0.0647
2024-04-03 09:00:00;0.0161;0.0;0.0;0.0094;0.0807
2024-04-03 10:00:00;0.0161;0.0;0.0;0.0025;0.0801
2024-04-03 11:00:00;0.0161;0.0;0.0;0.0043;0.0898
2024-04-03 12:00:00;0.0515;0.0;0.0;0.0023;0.0435
2024-04-03 13:00:00;0.033;0.0;0.2161;0.0006;0.0001
2024-04-03 14:00:00;0.0288;0.0;0.2366;0.0006;0.0001
2024-04-03 15:00:00;0.0293;0.0;0.714;0.0002;0.0002
2024-04-03 16:00:00;0.025;0.0;0.7014;0.0006;0.0002
2024-04-03 17:00:00;0.0165;0.0;0.6181;0.0017;0.0001
2024-04-03 18:00:00;0.0165;0.0;0.6161;0.0081;0.0005
2024-04-03 19:00:00;0.0165;0.0;0.6215;0.008;0.0004
2024-04-03 20:00:00;0.0535;0.0;0.547;0.0115;0.0003
2024-04-03 21:00:00;0.0162;0.0;0.6037;0.0047;0.0003
2024-04-03 22:00:00;0.0162;0.0;0.5445;0.0;0.0002
2024-04-03 23:00:00;0.0162;0.0;0.5448;0.0;0.0002
2024-05-03 00:00:00;0.0162;0.0;0.5226;0.0;0.0001
2024-05-03 01:00:00;0.0162;0.0;0.5101;0.0;0.0002
2024-05-03 02:00:00;0.0161;0.0;0.498;0.0;0.0002
2024-05-03 03:00:00;0.0161;0.0;0.4824;0.0;0.0003
2024-05-03 04:00:00;0.016;0.0;0.1686;0.0049;0.0002
2024-05-03 05:00:00;0.0161;0.0;0.0;0.0198;0.0002
2024-05-03 06:00:00;0.036;0.0;0.0;0.0105;0.0002
2024-05-03 07:00:00;0.017;0.0;0.0;0.0016;0.0001
2024-05-03 08:00:00;0.0179;0.0;0.0;0.0026;0.0001
2024-05-03 09:00:00;0.0162;0.0;0.0;0.002;0.0082
2024-05-03 10:00:00;0.0162;0.0;0.0;0.0075;0.0871
2024-05-03 11:00:00;0.0206;0.0;0.0;0.0066;0.0763
2024-05-03 12:00:00;0.02;0.0;0.0;0.0037;0.0304
2024-05-03 13:00:00;0.02;0.0;0.0;0.0037;0.0304
2024-05-03 14:00:00;0.1147;0.0057;0.2045;0.0074;0.0169
2024-05-03 15:00:00;0.0562;0.009;0.7947;0.0077;0.0767
2024-05-03 16:00:00;0.0879;0.009;0.6759;0.0075;0.08
2024-05-03 17:00:00;0.0601;0.0073;0.6293;0.0018;0.0168
2024-05-03 18:00:00;0.0245;0.0;0.5507;0.0052;0.0001
2024-05-03 19:00:00;0.0175;0.0;0.6177;0.0083;0.0002
2024-05-03 20:00:00;0.0252;0.0;0.5417;0.0141;0.053
2024-05-03 21:00:00;0.022;0.0;0.6023;0.0102;0.0255
2024-05-03 22:00:00;0.0162;0.0;0.5538;0.0;0.0005
2024-05-03 23:00:00;0.0162;0.0;0.5504;0.0;0.0005
2024-06-03 00:00:00;0.0162;0.0;0.4844;0.0;0.0007
2024-06-03 01:00:00;0.0162;0.0;0.4649;0.0;0.0005
2024-06-03 02:00:00;0.0161;0.0;0.4045;0.0;0.0003
2024-06-03 03:00:00;0.0161;0.0;0.4061;0.0;0.0004
2024-06-03 04:00:00;0.0162;0.0;0.3948;0.0003;0.0004
2024-06-03 05:00:00;0.0161;0.0;0.3165;0.0026;0.0005
2024-06-03 06:00:00;0.0209;0.0;0.3136;0.0141;0.0004
2024-06-03 07:00:00;0.02;0.0;0.3971;0.0073;0.0002
2024-06-03 08:00:00;0.0162;0.0;0.4353;0.0002;0.0004
2024-06-03 09:00:00;0.0162;0.0;0.5883;0.0019;0.0004
2024-06-03 10:00:00;0.0162;0.0;0.6192;0.0076;0.0343
2024-06-03 11:00:00;0.0162;0.0;0.4598;0.0079;0.0801
2024-06-03 12:00:00;0.0162;0.0;0.5585;0.0076;0.0818
2024-06-03 13:00:00;0.0163;0.0;0.6205;0.0082;0.0918
2024-06-03 14:00:00;0.0759;0.0;0.6438;0.0079;0.0322
2024-06-03 15:00:00;0.0633;0.0;0.701;0.0031;0.0102
2024-06-03 16:00:00;0.0543;0.0;0.6642;0.0009;0.0001
2024-06-03 17:00:00;0.0759;0.0;0.6247;0.0001;0.0001
2024-06-03 18:00:00;0.0896;0.0;0.5361;0.002;0.0002
2024-06-03 19:00:00;0.0252;0.0;0.5605;0.0082;0.0003
2024-06-03 20:00:00;0.0163;0.0;0.5917;0.02;0.0281
2024-06-03 21:00:00;0.0163;0.0;0.565;0.0127;0.0519
2024-06-03 22:00:00;0.0163;0.0;0.5789;0.0001;0.0006
2024-06-03 23:00:00;0.0162;0.0;0.4834;0.0;0.0003
2024-07-03 00:00:00;0.0162;0.0;0.4486;0.0;0.0003
2024-07-03 01:00:00;0.0161;0.0;0.409;0.0;0.0002
2024-07-03 02:00:00;0.0162;0.0;0.3252;0.0;0.0003
2024-07-03 03:00:00;0.0162;0.0;0.3998;0.0;0.0003
2024-07-03 04:00:00;0.0162;0.0;0.3145;0.0009;0.0002
2024-07-03 05:00:00;0.0161;0.0;0.1036;0.0227;0.0094
2024-07-03 06:00:00;0.0288;0.0;0.0;0.0128;0.0186
2024-07-03 07:00:00;0.0396;0.0;0.0;0.0041;0.0001
2024-07-03 08:00:00;0.0161;0.0;0.0;0.0;0.0001
2024-07-03 09:00:00;0.0161;0.0;0.0;0.0072;0.0264
2024-07-03 10:00:00;0.0161;0.0;0.0;0.0101;0.0844
2024-07-03 11:00:00;0.0342;0.0;0.0;0.0153;0.0816
2024-07-03 12:00:00;0.0285;0.0;0.0;0.0139;0.0768
2024-07-03 13:00:00;0.0322;0.0;0.0;0.0112;0.0477
2024-07-03 14:00:00;0.0706;0.0;0.6654;0.0073;0.0009
2024-07-03 15:00:00;0.1484;0.0227;0.7175;0.0016;0.001
2024-07-03 16:00:00;0.1291;0.0;0.7126;0.013;0.005
2024-07-03 17:00:00;0.1094;0.0;0.6521;0.0121;0.0338
2024-07-03 18:00:00;0.0643;0.0;0.6221;0.0157;0.0357
2024-07-03 19:00:00;0.0646;0.0;0.6581;0.0188;0.0317
2024-07-03 20:00:00;0.0424;0.0;0.5772;0.0218;0.0339
2024-07-03 21:00:00;0.0165;0.0;0.5988;0.002;0.0037
2024-07-03 22:00:00;0.0162;0.0;0.5196;0.0;0.0004
2024-07-03 23:00:00;0.0162;0.0;0.5165;0.0;0.0006
2024-08-03 00:00:00;0.0162;0.0;0.5152;0.0;0.0004
2024-08-03 01:00:00;0.0162;0.0;0.5157;0.0;0.0003
2024-08-03 02:00:00;0.0162;0.0;0.5074;0.0;0.0006
2024-08-03 03:00:00;0.0162;0.0;0.509;0.0;0.0003
2024-08-03 04:00:00;0.0169;0.0;0.4057;0.0016;0.0006
2024-08-03 05:00:00;0.0263;0.0;0.0;0.0188;0.0007
2024-08-03 06:00:00;0.0478;0.0;0.0;0.017;0.0204
2024-08-03 07:00:00;0.0161;0.0;0.0;0.0002;0.0003
2024-08-03 08:00:00;0.0171;0.019;0.0;0.0006;0.0001
2024-08-03 09:00:00;0.0161;0.0216;0.0;0.002;0.0032
2024-08-03 10:00:00;0.0161;0.0108;0.0;0.0075;0.057
2024-08-03 11:00:00;0.0161;0.0112;0.0;0.0075;0.072
2024-08-03 12:00:00;0.0209;0.0029;0.0;0.0019;0.025
2024-08-03 13:00:00;0.0467;0.0;0.5461;0.0002;0.0002
2024-08-03 14:00:00;0.0812;0.0;0.7482;0.0029;0.0002
2024-08-03 15:00:00;0.0814;0.0;0.6904;0.0042;0.0193
2024-08-03 16:00:00;0.0914;0.0;0.662;0.0;0.0001
2024-08-03 17:00:00;0.0492;0.0;0.6206;0.0037;0.0001
2024-08-03 18:00:00;0.0909;0.0;0.5813;0.0109;0.0002
2024-08-03 19:00:00;0.0905;0.0;0.6348;0.0147;0.0003
2024-08-03 20:00:00;0.0696;0.0;0.6051;0.0095;0.0003
2024-08-03 21:00:00;0.0477;0.0;0.6019;0.0097;0.0002
2024-08-03 22:00:00;0.0162;0.0;0.5293;0.0;0.0003
2024-08-03 23:00:00;0.0162;0.0;0.5239;0.0011;0.0003
2024-09-03 00:00:00;0.0162;0.0;0.5205;0.0;0.0003
2024-09-03 01:00:00;0.0162;0.0;0.5172;0.0;0.0005
2024-09-03 02:00:00;0.0162;0.0;0.5171;0.0;0.0001
2024-09-03 03:00:00;0.0162;0.0;0.4731;0.0002;0.0001
2024-09-03 04:00:00;0.0162;0.0;0.4654;0.0002;0.0001
2024-09-03 05:00:00;0.0162;0.0;0.4981;0.0107;0.0001
2024-09-03 06:00:00;0.0243;0.0;0.513;0.0136;0.0007
2024-09-03 07:00:00;0.0653;0.0;0.0149;0.0109;0.0004
2024-09-03 08:00:00;0.0253;0.0;0.1895;0.0102;0.0002
2024-09-03 09:00:00;0.0635;0.0;0.128;0.0008;0.0001
2024-09-03 10:00:00;0.0323;0.0;0.2463;0.0049;0.0001
2024-09-03 11:00:00;0.022;0.0;0.2837;0.0003;0.0001
2024-09-03 12:00:00;0.0607;0.0;0.4419;0.0057;0.001
2024-09-03 13:00:00;0.0737;0.0;0.42;0.0078;0.0001
